+====================+===================+============================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                        |
+====================+===================+============================================================================================================+
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/FSM_sequential_lru_state_reg[0]/D                                                              |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/FSM_sequential_lru_state_reg[1]/D                                                              |
| clk_cpu_pll        | clk_cpu_pll       | u_DirectLRU/FSM_sequential_lru_state_reg[2]/D                                                              |
| clk_cpu_pll        | clk_cpu_pll       | u_DirectLRU/u_MemController/mem_ex/rs_sync/flag_sync_reg[0]/D                                              |
| clk_cpu_pll        | clk_cpu_pll       | u_DirectLRU/u_MemController/mem_ex/ws_sync/flag_sync_reg[0]/D                                              |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[1]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[0]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[2]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[3]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[4]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[5]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[6]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[7]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[12]/CE                                                                      |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[15]/CE                                                                      |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[13]/CE                                                                      |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeMissTotal_reg[14]/CE                                                                      |
