+====================+===================+============================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                        |
+====================+===================+============================================================================================================+
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[10]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[9]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[11]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[8]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[13]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[14]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[16]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[15]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[17]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[18]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[19]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[12]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[2]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[1]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[0]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[3]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[5]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[6]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[7]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[4]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[22]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[23]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[20]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_DirectLRU/evictionTotal_reg[21]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[17]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[19]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[18]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[16]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[12]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[13]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[14]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[15]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[11]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[9]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[10]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[8]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeHitTotal_reg[13]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeHitTotal_reg[14]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeHitTotal_reg[15]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeHitTotal_reg[12]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[20]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[21]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[22]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[23]/CE                                                                       |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeHitTotal_reg[5]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeHitTotal_reg[6]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeHitTotal_reg[7]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeHitTotal_reg[4]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[1]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[0]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[2]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[3]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[5]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[6]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[7]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/readMissTotal_reg[4]/CE                                                                        |
| clk_pll_i          | clk_sd_pll        | u_DirectLRU/writeHitTotal_reg[20]/CE                                                                       |
