+====================+===================+==========================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                      |
+====================+===================+==========================================================================================================================+
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/FSM_sequential_lru_state_reg[0]/D                                                              |
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/ws_sync/flag_sync_reg[0]/D                                              |
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/rs_sync/flag_sync_reg[0]/D                                              |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[7]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[6]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[5]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[4]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[13]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[14]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[15]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[12]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[8]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[10]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[11]/CE                                                                       |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[9]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[1]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[2]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[3]/CE                                                                        |
| clk_pll_i          | clk_cpu_pll       | u_StatTracker/u_DirectLRU/evictionTotal_reg[0]/CE                                                                        |
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/FSM_sequential_lru_state_reg[2]/D                                                              |
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/FSM_sequential_lru_state_reg[1]/D                                                              |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[21]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[25]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[15]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[22]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[18]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[24]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[17]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[23]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[20]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[16]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[19]/D |
+--------------------+-------------------+--------------------------------------------------------------------------------------------------------------------------+
